model,rmse,mae,r2_train,auc,r2_test
GLM_Poisson,2.611,1.427,0.7259,,
GLM_Binomial,,,0.5254,0.9593,
"NN (128,64)",2660.6,2038.2,0.9752,,0.971
SVM,881.0,653.7,0.9974,,0.9967
LM,7623.7,6125.8,0.7855,,0.7517
GAM,3861.3,2595.7,0.9372,,0.9392
